pathIdx,startPoint,endPoint,techmapPD,pathLength
1845,cpu_state_reg_6__clk,cpuregs_reg_28__9__SE,0.42699999999999994,7
1846,cpu_state_reg_6__clk,cpuregs_reg_28__8__SE,0.42699999999999994,7
1847,cpu_state_reg_6__clk,cpuregs_reg_6__9__SE,0.42599999999999993,7
1848,cpu_state_reg_6__clk,cpuregs_reg_6__8__SE,0.42599999999999993,7
1849,cpu_state_reg_6__clk,cpuregs_reg_6__5__SE,0.42599999999999993,7
1850,cpu_state_reg_6__clk,cpuregs_reg_6__10__SE,0.42599999999999993,7
1851,mem_valid_reg_clk,is_sb_sh_sw_reg_SE,0.41100000000000003,5
1852,mem_valid_reg_clk,is_lb_lh_lw_lbu_lhu_reg_SE,0.41100000000000003,5
1853,mem_valid_reg_clk,is_alu_reg_reg_reg_SE,0.41100000000000003,5
1854,mem_valid_reg_clk,is_alu_reg_imm_reg_SE,0.41100000000000003,5
1855,mem_valid_reg_clk,instr_lui_reg_SE,0.41100000000000003,5
1856,mem_valid_reg_clk,instr_jalr_reg_SE,0.41100000000000003,5
1857,mem_valid_reg_clk,instr_jal_reg_SE,0.41100000000000003,5
1858,mem_valid_reg_clk,instr_auipc_reg_SE,0.41100000000000003,5
1859,cpu_state_reg_6__clk,cpuregs_reg_20__10__SE,0.42599999999999993,7
1860,cpu_state_reg_6__clk,cpuregs_reg_20__8__SE,0.42599999999999993,7
1861,cpu_state_reg_6__clk,cpuregs_reg_20__5__SE,0.42599999999999993,7
1862,cpu_state_reg_6__clk,cpuregs_reg_29__9__SE,0.42699999999999994,7
1863,cpu_state_reg_6__clk,cpuregs_reg_29__8__SE,0.42699999999999994,7
1864,cpu_state_reg_6__clk,cpuregs_reg_29__5__SE,0.42699999999999994,7
1865,cpu_state_reg_6__clk,cpuregs_reg_28__5__SE,0.42699999999999994,7
1866,reg_pc_reg_2__clk,cpuregs_reg_26__19__SI,0.431,9
1867,reg_pc_reg_2__clk,cpuregs_reg_24__19__SI,0.431,9
1868,reg_pc_reg_2__clk,cpuregs_reg_19__19__SI,0.431,9
1869,reg_pc_reg_2__clk,cpuregs_reg_17__19__SI,0.431,9
1870,reg_pc_reg_2__clk,cpuregs_reg_10__19__SI,0.431,9
1871,reg_pc_reg_2__clk,cpuregs_reg_8__19__SI,0.431,9
1872,reg_pc_reg_2__clk,cpuregs_reg_3__19__SI,0.431,9
1873,count_cycle_reg_0__clk,count_cycle_reg_21__D,0.46900000000000003,14
1874,reg_pc_reg_2__clk,cpuregs_reg_27__19__SI,0.431,9
1875,reg_pc_reg_2__clk,cpuregs_reg_22__19__SI,0.431,9
1876,decoder_trigger_reg_clk,decoded_imm_reg_15__D,0.466,7
1877,decoder_trigger_reg_clk,decoded_imm_reg_19__D,0.466,7
1878,decoder_trigger_reg_clk,decoded_imm_reg_18__D,0.466,7
1879,decoder_trigger_reg_clk,decoded_imm_reg_17__D,0.466,7
1880,decoder_trigger_reg_clk,decoded_imm_reg_16__D,0.466,7
1881,reg_pc_reg_2__clk,cpuregs_reg_16__19__D,0.431,9
1882,cpu_state_reg_6__clk,cpuregs_reg_30__8__SE,0.422,7
1883,cpu_state_reg_6__clk,cpuregs_reg_30__5__SE,0.422,7
1884,cpu_state_reg_6__clk,cpuregs_reg_15__8__SE,0.422,7
1885,cpu_state_reg_6__clk,cpuregs_reg_15__5__SE,0.422,7
1886,reg_pc_reg_2__clk,cpuregs_reg_31__19__D,0.431,9
1887,reg_pc_reg_2__clk,cpuregs_reg_30__19__D,0.431,9
1888,reg_pc_reg_2__clk,cpuregs_reg_29__19__D,0.431,9
1889,reg_pc_reg_2__clk,cpuregs_reg_28__19__D,0.431,9
1890,reg_pc_reg_2__clk,cpuregs_reg_25__19__D,0.431,9
1891,reg_pc_reg_2__clk,cpuregs_reg_20__19__D,0.431,9
1892,reg_pc_reg_2__clk,cpuregs_reg_18__19__D,0.431,9
1893,reg_pc_reg_2__clk,cpuregs_reg_15__19__D,0.431,9
1894,reg_pc_reg_2__clk,cpuregs_reg_14__19__D,0.431,9
1895,reg_pc_reg_2__clk,cpuregs_reg_13__19__D,0.431,9
1896,reg_pc_reg_2__clk,cpuregs_reg_11__19__D,0.431,9
1897,reg_pc_reg_2__clk,cpuregs_reg_9__19__D,0.431,9
1898,reg_pc_reg_2__clk,cpuregs_reg_7__19__D,0.431,9
1899,reg_pc_reg_2__clk,cpuregs_reg_6__19__D,0.431,9
1900,reg_pc_reg_2__clk,cpuregs_reg_5__19__D,0.431,9
1901,reg_pc_reg_2__clk,cpuregs_reg_4__19__D,0.431,9
1902,reg_pc_reg_2__clk,cpuregs_reg_2__19__D,0.431,9
1903,reg_pc_reg_2__clk,cpuregs_reg_1__19__D,0.431,9
1904,instr_rdinstrh_reg_clk,reg_op2_reg_0__D,0.45799999999999996,9
1905,reg_pc_reg_2__clk,cpuregs_reg_22__11__SI,0.405,11
1906,reg_pc_reg_2__clk,cpuregs_reg_17__11__SI,0.405,11
1907,reg_pc_reg_2__clk,cpuregs_reg_3__11__SI,0.405,11
1908,reg_pc_reg_2__clk,cpuregs_reg_23__19__D,0.431,9
1909,reg_pc_reg_2__clk,cpuregs_reg_21__19__D,0.431,9
1910,reg_pc_reg_2__clk,cpuregs_reg_12__19__D,0.431,9
1911,instr_rdinstrh_reg_clk,reg_op2_reg_4__D,0.45799999999999996,9
1912,instr_rdinstrh_reg_clk,reg_op2_reg_3__D,0.45799999999999996,9
1913,instr_rdinstrh_reg_clk,reg_op2_reg_2__D,0.45799999999999996,9
1914,instr_rdinstrh_reg_clk,reg_op2_reg_1__D,0.45799999999999996,9
1915,reg_pc_reg_2__clk,cpuregs_reg_27__11__SI,0.405,11
1916,reg_pc_reg_2__clk,cpuregs_reg_26__11__SI,0.405,11
1917,reg_pc_reg_2__clk,cpuregs_reg_24__11__SI,0.405,11
1918,reg_pc_reg_2__clk,cpuregs_reg_19__11__SI,0.405,11
1919,reg_pc_reg_2__clk,cpuregs_reg_10__11__SI,0.405,11
1920,reg_pc_reg_2__clk,cpuregs_reg_8__11__SI,0.405,11
1921,count_instr_reg_1__clk,count_instr_reg_28__D,0.4650000000000001,14
1922,count_cycle_reg_0__clk,count_cycle_reg_32__D,0.45899999999999996,11
1923,cpu_state_reg_6__clk,cpuregs_reg_4__8__SE,0.417,7
1924,cpu_state_reg_6__clk,cpuregs_reg_4__5__SE,0.417,7
1925,decoded_imm_reg_2__clk,reg_out_reg_5__D,0.4610000000000001,11
1926,cpu_state_reg_6__clk,cpuregs_reg_31__8__SE,0.417,7
1927,count_cycle_reg_0__clk,count_cycle_reg_19__D,0.4580000000000001,15
1928,count_instr_reg_1__clk,count_instr_reg_20__D,0.455,13
1929,count_cycle_reg_0__clk,count_cycle_reg_25__D,0.458,14
1930,reg_pc_reg_2__clk,cpuregs_reg_16__11__D,0.405,11
1931,reg_pc_reg_2__clk,cpuregs_reg_31__11__D,0.405,11
1932,reg_pc_reg_2__clk,cpuregs_reg_30__11__D,0.405,11
1933,reg_pc_reg_2__clk,cpuregs_reg_25__11__D,0.405,11
1934,reg_pc_reg_2__clk,cpuregs_reg_23__11__D,0.405,11
1935,reg_pc_reg_2__clk,cpuregs_reg_18__11__D,0.405,11
1936,reg_pc_reg_2__clk,cpuregs_reg_15__11__D,0.405,11
1937,reg_pc_reg_2__clk,cpuregs_reg_14__11__D,0.405,11
1938,reg_pc_reg_2__clk,cpuregs_reg_13__11__D,0.405,11
1939,reg_pc_reg_2__clk,cpuregs_reg_12__11__D,0.405,11
1940,reg_pc_reg_2__clk,cpuregs_reg_7__11__D,0.405,11
1941,reg_pc_reg_2__clk,cpuregs_reg_6__11__D,0.405,11
1942,reg_pc_reg_2__clk,cpuregs_reg_5__11__D,0.405,11
1943,reg_pc_reg_2__clk,cpuregs_reg_4__11__D,0.405,11
1944,reg_pc_reg_2__clk,cpuregs_reg_2__11__D,0.405,11
1945,reg_pc_reg_2__clk,cpuregs_reg_1__11__D,0.405,11
1946,reg_pc_reg_10__clk,cpuregs_reg_17__24__SI,0.421,8
1947,reg_pc_reg_2__clk,cpuregs_reg_29__11__D,0.405,11
1948,reg_pc_reg_2__clk,cpuregs_reg_28__11__D,0.405,11
1949,reg_pc_reg_2__clk,cpuregs_reg_21__11__D,0.405,11
1950,reg_pc_reg_2__clk,cpuregs_reg_20__11__D,0.405,11
1951,reg_pc_reg_2__clk,cpuregs_reg_11__11__D,0.405,11
1952,reg_pc_reg_2__clk,cpuregs_reg_9__11__D,0.405,11
1953,count_instr_reg_1__clk,count_instr_reg_18__D,0.44899999999999995,14
1954,reg_pc_reg_10__clk,cpuregs_reg_27__24__SI,0.421,8
1955,reg_pc_reg_10__clk,cpuregs_reg_26__24__SI,0.421,8
1956,reg_pc_reg_10__clk,cpuregs_reg_3__24__SI,0.421,8
1957,reg_pc_reg_10__clk,cpuregs_reg_24__24__SI,0.421,8
1958,reg_pc_reg_10__clk,cpuregs_reg_22__24__SI,0.421,8
1959,reg_pc_reg_10__clk,cpuregs_reg_19__24__SI,0.421,8
1960,reg_pc_reg_10__clk,cpuregs_reg_10__24__SI,0.421,8
1961,reg_pc_reg_10__clk,cpuregs_reg_8__24__SI,0.421,8
1962,instr_sub_reg_clk,alu_out_q_reg_4__D,0.45200000000000007,10
1963,reg_pc_reg_10__clk,cpuregs_reg_16__24__D,0.421,8
1964,reg_pc_reg_10__clk,cpuregs_reg_14__24__D,0.421,8
1965,reg_pc_reg_10__clk,cpuregs_reg_1__24__D,0.421,8
1966,reg_pc_reg_10__clk,cpuregs_reg_31__24__D,0.421,8
1967,reg_pc_reg_10__clk,cpuregs_reg_30__24__D,0.421,8
1968,reg_pc_reg_10__clk,cpuregs_reg_28__24__D,0.421,8
1969,reg_pc_reg_10__clk,cpuregs_reg_25__24__D,0.421,8
1970,reg_pc_reg_10__clk,cpuregs_reg_15__24__D,0.421,8
1971,reg_pc_reg_10__clk,cpuregs_reg_9__24__D,0.421,8
1972,reg_pc_reg_10__clk,cpuregs_reg_7__24__D,0.421,8
1973,reg_pc_reg_10__clk,cpuregs_reg_6__24__D,0.421,8
1974,reg_pc_reg_10__clk,cpuregs_reg_5__24__D,0.421,8
1975,reg_pc_reg_10__clk,cpuregs_reg_4__24__D,0.421,8
1976,reg_pc_reg_10__clk,cpuregs_reg_2__24__D,0.421,8
1977,count_cycle_reg_0__clk,count_cycle_reg_29__D,0.457,13
1978,reg_pc_reg_10__clk,cpuregs_reg_29__24__D,0.421,8
1979,reg_pc_reg_10__clk,cpuregs_reg_23__24__D,0.421,8
1980,reg_pc_reg_10__clk,cpuregs_reg_21__24__D,0.421,8
1981,reg_pc_reg_10__clk,cpuregs_reg_20__24__D,0.421,8
1982,reg_pc_reg_10__clk,cpuregs_reg_18__24__D,0.421,8
1983,reg_pc_reg_10__clk,cpuregs_reg_13__24__D,0.421,8
1984,reg_pc_reg_10__clk,cpuregs_reg_12__24__D,0.421,8
1985,reg_pc_reg_10__clk,cpuregs_reg_11__24__D,0.421,8
1986,decoder_trigger_reg_clk,decoded_imm_reg_14__D,0.44600000000000006,8
1987,decoder_trigger_reg_clk,decoded_imm_reg_12__D,0.44600000000000006,8
1988,mem_valid_reg_clk,mem_state_reg_0__D,0.44800000000000006,7
1989,decoder_trigger_reg_clk,decoded_imm_reg_13__D,0.44400000000000006,7
1990,count_instr_reg_1__clk,count_instr_reg_15__D,0.43600000000000005,15
1991,decoded_imm_j_reg_4__clk,reg_sh_reg_2__D,0.43800000000000006,10
1992,decoded_imm_j_reg_2__clk,reg_sh_reg_0__D,0.44200000000000006,11
1993,count_cycle_reg_0__clk,count_cycle_reg_20__D,0.43799999999999994,12
1994,cpu_state_reg_6__clk,cpuregs_reg_1__9__SE,0.397,7
1995,cpu_state_reg_6__clk,cpuregs_reg_1__8__SE,0.397,7
1996,mem_valid_reg_clk,mem_state_reg_1__D,0.43900000000000006,7
1997,count_cycle_reg_0__clk,count_cycle_reg_18__D,0.433,13
1998,decoded_imm_j_reg_2__clk,reg_sh_reg_4__D,0.43200000000000005,11
1999,mem_valid_reg_clk,mem_do_wdata_reg_D,0.43000000000000005,8
2000,count_cycle_reg_0__clk,count_cycle_reg_28__D,0.434,12
2001,decoded_imm_j_reg_2__clk,reg_sh_reg_1__D,0.42800000000000005,11
2002,count_instr_reg_1__clk,count_instr_reg_24__D,0.42099999999999993,12
2003,count_instr_reg_1__clk,count_instr_reg_17__D,0.41999999999999993,12
2004,mem_do_rinst_reg_clk,mem_wstrb_reg_0__D,0.42700000000000005,10
2005,mem_valid_reg_clk,mem_valid_reg_D,0.42700000000000005,7
2006,count_instr_reg_1__clk,count_instr_reg_11__D,0.41900000000000004,13
2007,mem_do_rinst_reg_clk,mem_wstrb_reg_1__D,0.42700000000000005,10
2008,instr_rdinstrh_reg_clk,reg_sh_reg_3__D,0.42100000000000004,10
2009,latched_branch_reg_clk,mem_addr_reg_19__D,0.37400000000000005,5
2010,latched_branch_reg_clk,mem_addr_reg_18__D,0.37400000000000005,5
2011,latched_branch_reg_clk,mem_addr_reg_17__D,0.37400000000000005,5
2012,latched_branch_reg_clk,mem_addr_reg_16__D,0.37400000000000005,5
2013,latched_branch_reg_clk,mem_addr_reg_15__D,0.37400000000000005,5
2014,latched_branch_reg_clk,mem_addr_reg_14__D,0.37400000000000005,5
2015,latched_branch_reg_clk,mem_addr_reg_13__D,0.37400000000000005,5
2016,latched_branch_reg_clk,mem_addr_reg_12__D,0.37400000000000005,5
2017,latched_branch_reg_clk,mem_addr_reg_11__D,0.37400000000000005,5
2018,latched_branch_reg_clk,mem_addr_reg_10__D,0.37400000000000005,5
2019,latched_branch_reg_clk,mem_addr_reg_9__D,0.37400000000000005,5
2020,latched_branch_reg_clk,mem_addr_reg_8__D,0.37400000000000005,5
2021,latched_branch_reg_clk,mem_addr_reg_7__D,0.37400000000000005,5
2022,latched_branch_reg_clk,mem_addr_reg_6__D,0.37400000000000005,5
2023,latched_branch_reg_clk,mem_addr_reg_5__D,0.37400000000000005,5
2024,latched_branch_reg_clk,mem_addr_reg_4__D,0.37400000000000005,5
2025,latched_branch_reg_clk,mem_addr_reg_3__D,0.37400000000000005,5
2026,latched_branch_reg_clk,mem_addr_reg_2__D,0.37400000000000005,5
2027,reg_pc_reg_2__clk,cpuregs_reg_22__8__SI,0.363,8
2028,reg_pc_reg_2__clk,cpuregs_reg_17__8__SI,0.363,8
2029,reg_pc_reg_2__clk,cpuregs_reg_3__8__SI,0.363,8
2030,latched_branch_reg_clk,mem_addr_reg_25__D,0.37400000000000005,5
2031,latched_branch_reg_clk,mem_addr_reg_24__D,0.37400000000000005,5
2032,latched_branch_reg_clk,mem_addr_reg_23__D,0.37400000000000005,5
2033,latched_branch_reg_clk,mem_addr_reg_22__D,0.37400000000000005,5
2034,latched_branch_reg_clk,mem_addr_reg_21__D,0.37400000000000005,5
2035,latched_branch_reg_clk,mem_addr_reg_20__D,0.37400000000000005,5
2036,count_cycle_reg_0__clk,count_cycle_reg_15__D,0.42000000000000004,14
2037,decoded_imm_reg_2__clk,reg_out_reg_4__D,0.4220000000000001,9
2038,count_instr_reg_1__clk,count_instr_reg_10__D,0.41700000000000004,12
2039,reg_pc_reg_2__clk,cpuregs_reg_27__8__SI,0.363,8
2040,reg_pc_reg_2__clk,cpuregs_reg_26__8__SI,0.363,8
2041,reg_pc_reg_2__clk,cpuregs_reg_24__8__SI,0.363,8
2042,reg_pc_reg_2__clk,cpuregs_reg_19__8__SI,0.363,8
2043,reg_pc_reg_2__clk,cpuregs_reg_10__8__SI,0.363,8
2044,reg_pc_reg_2__clk,cpuregs_reg_8__8__SI,0.363,8
2045,latched_branch_reg_clk,reg_pc_reg_19__D,0.41300000000000003,6
2046,latched_branch_reg_clk,reg_pc_reg_18__D,0.41300000000000003,6
2047,latched_branch_reg_clk,reg_pc_reg_17__D,0.41300000000000003,6
2048,latched_branch_reg_clk,reg_pc_reg_16__D,0.41300000000000003,6
2049,latched_branch_reg_clk,reg_pc_reg_15__D,0.41300000000000003,6
2050,latched_branch_reg_clk,reg_pc_reg_14__D,0.41300000000000003,6
2051,latched_branch_reg_clk,reg_pc_reg_13__D,0.41300000000000003,6
2052,latched_branch_reg_clk,reg_pc_reg_12__D,0.41300000000000003,6
2053,latched_branch_reg_clk,reg_pc_reg_11__D,0.41300000000000003,6
2054,latched_branch_reg_clk,reg_pc_reg_10__D,0.41300000000000003,6
2055,latched_branch_reg_clk,reg_pc_reg_9__D,0.41300000000000003,6
2056,latched_branch_reg_clk,reg_pc_reg_8__D,0.41300000000000003,6
2057,latched_branch_reg_clk,reg_pc_reg_6__D,0.41300000000000003,6
2058,latched_branch_reg_clk,reg_pc_reg_5__D,0.41300000000000003,6
2059,latched_branch_reg_clk,reg_pc_reg_4__D,0.41300000000000003,6
2060,latched_branch_reg_clk,reg_pc_reg_3__D,0.41300000000000003,6
2061,latched_branch_reg_clk,reg_pc_reg_7__D,0.41300000000000003,6
2062,count_instr_reg_1__clk,count_instr_reg_14__D,0.41200000000000003,13
2063,count_instr_reg_1__clk,count_instr_reg_16__D,0.41200000000000003,12
2064,reg_pc_reg_2__clk,cpuregs_reg_28__8__D,0.363,8
2065,reg_pc_reg_2__clk,cpuregs_reg_12__8__D,0.363,8
2066,reg_pc_reg_2__clk,cpuregs_reg_2__8__D,0.363,8
2067,latched_branch_reg_clk,reg_pc_reg_2__D,0.41300000000000003,6
2068,latched_branch_reg_clk,reg_pc_reg_28__D,0.41300000000000003,6
2069,latched_branch_reg_clk,reg_pc_reg_25__D,0.41300000000000003,6
2070,latched_branch_reg_clk,reg_pc_reg_24__D,0.41300000000000003,6
2071,latched_branch_reg_clk,reg_pc_reg_23__D,0.41300000000000003,6
2072,latched_branch_reg_clk,reg_pc_reg_22__D,0.41300000000000003,6
2073,latched_branch_reg_clk,reg_pc_reg_21__D,0.41300000000000003,6
2074,latched_branch_reg_clk,reg_pc_reg_20__D,0.41300000000000003,6
2075,latched_branch_reg_clk,reg_pc_reg_1__D,0.41300000000000003,6
2076,mem_valid_reg_clk,mem_do_rdata_reg_D,0.4160000000000001,8
2077,mem_do_rinst_reg_clk,mem_instr_reg_SE,0.35900000000000004,7
2078,latched_branch_reg_clk,mem_addr_reg_31__D,0.37400000000000005,5
2079,latched_branch_reg_clk,mem_addr_reg_30__D,0.37400000000000005,5
2080,latched_branch_reg_clk,mem_addr_reg_29__D,0.37400000000000005,5
2081,latched_branch_reg_clk,mem_addr_reg_28__D,0.37400000000000005,5
2082,latched_branch_reg_clk,mem_addr_reg_27__D,0.37400000000000005,5
2083,latched_branch_reg_clk,mem_addr_reg_26__D,0.37400000000000005,5
2084,reg_pc_reg_2__clk,cpuregs_reg_31__8__D,0.363,8
2085,reg_pc_reg_2__clk,cpuregs_reg_30__8__D,0.363,8
2086,reg_pc_reg_2__clk,cpuregs_reg_23__8__D,0.363,8
2087,reg_pc_reg_2__clk,cpuregs_reg_18__8__D,0.363,8
2088,reg_pc_reg_2__clk,cpuregs_reg_16__8__D,0.363,8
2089,reg_pc_reg_2__clk,cpuregs_reg_15__8__D,0.363,8
2090,reg_pc_reg_2__clk,cpuregs_reg_14__8__D,0.363,8
2091,reg_pc_reg_2__clk,cpuregs_reg_13__8__D,0.363,8
2092,reg_pc_reg_2__clk,cpuregs_reg_7__8__D,0.363,8
2093,reg_pc_reg_2__clk,cpuregs_reg_6__8__D,0.363,8
2094,reg_pc_reg_2__clk,cpuregs_reg_5__8__D,0.363,8
2095,reg_pc_reg_2__clk,cpuregs_reg_4__8__D,0.363,8
2096,reg_pc_reg_2__clk,cpuregs_reg_1__8__D,0.363,8
2097,instr_sub_reg_clk,alu_out_q_reg_3__D,0.41200000000000003,10
2098,reg_pc_reg_2__clk,cpuregs_reg_29__8__D,0.363,8
2099,reg_pc_reg_2__clk,cpuregs_reg_25__8__D,0.363,8
2100,reg_pc_reg_2__clk,cpuregs_reg_21__8__D,0.363,8
2101,reg_pc_reg_2__clk,cpuregs_reg_20__8__D,0.363,8
2102,reg_pc_reg_2__clk,cpuregs_reg_11__8__D,0.363,8
2103,reg_pc_reg_2__clk,cpuregs_reg_9__8__D,0.363,8
2104,reg_pc_reg_2__clk,cpuregs_reg_22__6__SI,0.353,8
2105,reg_pc_reg_2__clk,cpuregs_reg_17__6__SI,0.353,8
2106,reg_pc_reg_2__clk,cpuregs_reg_3__6__SI,0.353,8
2107,reg_pc_reg_2__clk,cpuregs_reg_27__6__SI,0.353,8
2108,reg_pc_reg_2__clk,cpuregs_reg_26__6__SI,0.353,8
2109,reg_pc_reg_2__clk,cpuregs_reg_24__6__SI,0.353,8
2110,reg_pc_reg_2__clk,cpuregs_reg_19__6__SI,0.353,8
2111,reg_pc_reg_2__clk,cpuregs_reg_10__6__SI,0.353,8
2112,reg_pc_reg_2__clk,cpuregs_reg_8__6__SI,0.353,8
2113,reg_pc_reg_2__clk,cpuregs_reg_22__10__SI,0.348,8
2114,reg_pc_reg_2__clk,cpuregs_reg_17__10__SI,0.348,8
2115,reg_pc_reg_2__clk,cpuregs_reg_3__10__SI,0.348,8
2116,count_cycle_reg_0__clk,count_cycle_reg_24__D,0.40599999999999997,11
2117,reg_pc_reg_2__clk,cpuregs_reg_27__10__SI,0.348,8
2118,reg_pc_reg_2__clk,cpuregs_reg_26__10__SI,0.348,8
2119,reg_pc_reg_2__clk,cpuregs_reg_24__10__SI,0.348,8
2120,reg_pc_reg_2__clk,cpuregs_reg_19__10__SI,0.348,8
2121,reg_pc_reg_2__clk,cpuregs_reg_10__10__SI,0.348,8
2122,reg_pc_reg_2__clk,cpuregs_reg_8__10__SI,0.348,8
2123,mem_valid_reg_clk,decoder_pseudo_trigger_reg_D,0.405,8
2124,count_cycle_reg_0__clk,count_cycle_reg_17__D,0.40399999999999997,11
2125,decoded_imm_reg_2__clk,reg_out_reg_7__D,0.4040000000000001,9
2126,count_cycle_reg_0__clk,count_cycle_reg_11__D,0.403,12
2127,reg_pc_reg_2__clk,cpuregs_reg_31__6__D,0.353,8
2128,reg_pc_reg_2__clk,cpuregs_reg_30__6__D,0.353,8
2129,reg_pc_reg_2__clk,cpuregs_reg_25__6__D,0.353,8
2130,reg_pc_reg_2__clk,cpuregs_reg_23__6__D,0.353,8
2131,reg_pc_reg_2__clk,cpuregs_reg_18__6__D,0.353,8
2132,reg_pc_reg_2__clk,cpuregs_reg_16__6__D,0.353,8
2133,reg_pc_reg_2__clk,cpuregs_reg_15__6__D,0.353,8
2134,reg_pc_reg_2__clk,cpuregs_reg_14__6__D,0.353,8
2135,reg_pc_reg_2__clk,cpuregs_reg_13__6__D,0.353,8
2136,reg_pc_reg_2__clk,cpuregs_reg_12__6__D,0.353,8
2137,reg_pc_reg_2__clk,cpuregs_reg_7__6__D,0.353,8
2138,reg_pc_reg_2__clk,cpuregs_reg_6__6__D,0.353,8
2139,reg_pc_reg_2__clk,cpuregs_reg_5__6__D,0.353,8
2140,reg_pc_reg_2__clk,cpuregs_reg_4__6__D,0.353,8
2141,reg_pc_reg_2__clk,cpuregs_reg_2__6__D,0.353,8
2142,reg_pc_reg_2__clk,cpuregs_reg_1__6__D,0.353,8
2143,latched_branch_reg_clk,reg_pc_reg_30__D,0.405,6
2144,latched_branch_reg_clk,reg_pc_reg_29__D,0.405,6
2145,latched_branch_reg_clk,reg_pc_reg_27__D,0.405,6
2146,latched_branch_reg_clk,reg_pc_reg_26__D,0.405,6
2147,count_cycle_reg_0__clk,count_cycle_reg_10__D,0.4,11
2148,latched_branch_reg_clk,reg_pc_reg_31__D,0.404,6
2149,reg_pc_reg_2__clk,cpuregs_reg_29__6__D,0.353,8
2150,reg_pc_reg_2__clk,cpuregs_reg_28__6__D,0.353,8
2151,reg_pc_reg_2__clk,cpuregs_reg_21__6__D,0.353,8
2152,reg_pc_reg_2__clk,cpuregs_reg_20__6__D,0.353,8
2153,reg_pc_reg_2__clk,cpuregs_reg_11__6__D,0.353,8
2154,reg_pc_reg_2__clk,cpuregs_reg_9__6__D,0.353,8
2155,decoder_trigger_reg_clk,decoded_imm_reg_10__D,0.396,6
2156,decoder_trigger_reg_clk,decoded_imm_reg_9__D,0.396,6
2157,decoder_trigger_reg_clk,decoded_imm_reg_8__D,0.396,6
2158,decoder_trigger_reg_clk,decoded_imm_reg_7__D,0.396,6
2159,decoder_trigger_reg_clk,decoded_imm_reg_6__D,0.396,6
2160,decoder_trigger_reg_clk,decoded_imm_reg_5__D,0.396,6
2161,reg_pc_reg_2__clk,cpuregs_reg_16__10__D,0.348,8
2162,reg_pc_reg_2__clk,cpuregs_reg_15__10__D,0.348,8
2163,reg_pc_reg_2__clk,cpuregs_reg_5__10__D,0.348,8
2164,reg_pc_reg_2__clk,cpuregs_reg_4__10__D,0.348,8
2165,reg_pc_reg_2__clk,cpuregs_reg_1__10__D,0.348,8
2166,reg_pc_reg_2__clk,cpuregs_reg_31__10__D,0.348,8
2167,reg_pc_reg_2__clk,cpuregs_reg_30__10__D,0.348,8
2168,reg_pc_reg_2__clk,cpuregs_reg_23__10__D,0.348,8
2169,reg_pc_reg_2__clk,cpuregs_reg_18__10__D,0.348,8
2170,reg_pc_reg_2__clk,cpuregs_reg_14__10__D,0.348,8
2171,reg_pc_reg_2__clk,cpuregs_reg_13__10__D,0.348,8
2172,reg_pc_reg_2__clk,cpuregs_reg_7__10__D,0.348,8
2173,reg_pc_reg_2__clk,cpuregs_reg_6__10__D,0.348,8
2174,reg_pc_reg_2__clk,cpuregs_reg_2__10__D,0.348,8
2175,reg_pc_reg_2__clk,cpuregs_reg_29__10__D,0.348,8
2176,reg_pc_reg_2__clk,cpuregs_reg_28__10__D,0.348,8
2177,reg_pc_reg_2__clk,cpuregs_reg_25__10__D,0.348,8
2178,reg_pc_reg_2__clk,cpuregs_reg_21__10__D,0.348,8
2179,reg_pc_reg_2__clk,cpuregs_reg_20__10__D,0.348,8
2180,reg_pc_reg_2__clk,cpuregs_reg_12__10__D,0.348,8
2181,reg_pc_reg_2__clk,cpuregs_reg_11__10__D,0.348,8
2182,reg_pc_reg_2__clk,cpuregs_reg_9__10__D,0.348,8
2183,instr_sub_reg_clk,alu_out_q_reg_2__D,0.397,9
2184,reg_pc_reg_2__clk,cpuregs_reg_26__9__SI,0.334,9
2185,count_cycle_reg_0__clk,count_cycle_reg_14__D,0.395,12
2186,reg_pc_reg_2__clk,cpuregs_reg_27__7__SI,0.338,6
2187,reg_pc_reg_2__clk,cpuregs_reg_26__7__SI,0.338,6
2188,reg_pc_reg_2__clk,cpuregs_reg_24__7__SI,0.338,6
2189,reg_pc_reg_2__clk,cpuregs_reg_22__7__SI,0.338,6
2190,reg_pc_reg_2__clk,cpuregs_reg_19__7__SI,0.338,6
2191,reg_pc_reg_2__clk,cpuregs_reg_17__7__SI,0.338,6
2192,reg_pc_reg_2__clk,cpuregs_reg_10__7__SI,0.338,6
2193,reg_pc_reg_2__clk,cpuregs_reg_8__7__SI,0.338,6
2194,mem_state_reg_0__clk,mem_wdata_reg_8__D,0.398,7
2195,reg_pc_reg_2__clk,cpuregs_reg_3__7__SI,0.338,6
2196,mem_state_reg_0__clk,mem_wdata_reg_15__D,0.398,7
2197,mem_state_reg_0__clk,mem_wdata_reg_14__D,0.398,7
2198,mem_state_reg_0__clk,mem_wdata_reg_13__D,0.398,7
2199,mem_state_reg_0__clk,mem_wdata_reg_12__D,0.398,7
2200,mem_state_reg_0__clk,mem_wdata_reg_11__D,0.398,7
2201,mem_state_reg_0__clk,mem_wdata_reg_10__D,0.398,7
2202,mem_state_reg_0__clk,mem_wdata_reg_9__D,0.398,7
2203,decoded_imm_reg_2__clk,reg_out_reg_2__D,0.395,9
