pathIdx,startPoint,endPoint,techmapPD,pathLength
1874,count_cycle_reg[0],count_cycle_reg[38],0.5060000000000001,12
1875,latched_branch_reg,cpuregs_reg[1][6],0.465,8
1876,reg_op2_reg[0],alu_out_q_reg[17],0.49700000000000005,13
1877,latched_rd_reg[4],cpuregs_reg[3][24],0.43600000000000005,10
1878,reg_pc_reg[16],cpuregs_reg[11][28],0.446,8
1879,count_instr_reg[0],count_instr_reg[18],0.495,9
1880,reg_pc_reg[16],cpuregs_reg[5][28],0.446,8
1881,mem_state_reg[0],mem_addr_reg[18],0.43799999999999994,6
1882,mem_state_reg[0],mem_addr_reg[4],0.43799999999999994,6
1883,latched_rd_reg[4],cpuregs_reg[3][21],0.43600000000000005,10
1884,mem_state_reg[0],mem_addr_reg[13],0.43799999999999994,6
1885,mem_state_reg[0],mem_addr_reg[5],0.43799999999999994,6
1886,mem_state_reg[0],mem_addr_reg[31],0.43799999999999994,6
1887,mem_state_reg[0],mem_addr_reg[29],0.43799999999999994,6
1888,mem_state_reg[0],mem_addr_reg[26],0.43799999999999994,6
1889,mem_state_reg[0],mem_addr_reg[25],0.43799999999999994,6
1890,mem_state_reg[0],mem_addr_reg[17],0.43799999999999994,6
1891,mem_state_reg[0],mem_addr_reg[16],0.43799999999999994,6
1892,mem_state_reg[0],mem_addr_reg[6],0.43799999999999994,6
1893,mem_state_reg[0],mem_addr_reg[20],0.43799999999999994,6
1894,mem_state_reg[0],mem_addr_reg[3],0.43799999999999994,6
1895,mem_state_reg[0],mem_addr_reg[22],0.43799999999999994,6
1896,mem_state_reg[0],mem_addr_reg[15],0.43799999999999994,6
1897,latched_rd_reg[4],cpuregs_reg[3][16],0.43600000000000005,10
1898,mem_state_reg[0],mem_addr_reg[24],0.43799999999999994,6
1899,mem_state_reg[0],mem_addr_reg[23],0.43799999999999994,6
1900,mem_state_reg[0],mem_addr_reg[21],0.43799999999999994,6
1901,mem_state_reg[0],mem_addr_reg[14],0.43799999999999994,6
1902,mem_state_reg[0],mem_instr_reg,0.43799999999999994,6
1903,mem_state_reg[0],mem_addr_reg[28],0.43799999999999994,6
1904,mem_state_reg[0],mem_addr_reg[11],0.43799999999999994,6
1905,latched_rd_reg[4],cpuregs_reg[8][7],0.4370000000000001,11
1906,latched_branch_reg,cpuregs_reg[4][8],0.464,8
1907,mem_state_reg[0],mem_addr_reg[12],0.43799999999999994,6
1908,mem_state_reg[0],mem_addr_reg[9],0.43799999999999994,6
1909,mem_state_reg[0],mem_addr_reg[8],0.43699999999999994,6
1910,mem_state_reg[0],mem_addr_reg[2],0.43799999999999994,6
1911,mem_state_reg[0],mem_addr_reg[10],0.43699999999999994,6
1912,latched_branch_reg,cpuregs_reg[16][8],0.468,8
1913,latched_rd_reg[4],cpuregs_reg[8][10],0.4380000000000001,11
1914,latched_rd_reg[4],cpuregs_reg[8][9],0.4370000000000001,11
1915,latched_rd_reg[4],cpuregs_reg[3][29],0.43600000000000005,10
1916,latched_rd_reg[4],cpuregs_reg[3][28],0.43100000000000005,10
1917,latched_rd_reg[4],cpuregs_reg[3][26],0.43100000000000005,10
1918,mem_state_reg[0],mem_addr_reg[7],0.43699999999999994,6
1919,latched_branch_reg,cpuregs_reg[19][8],0.468,8
1920,latched_branch_reg,cpuregs_reg[26][8],0.468,8
1921,latched_branch_reg,cpuregs_reg[17][8],0.468,8
1922,latched_rd_reg[4],cpuregs_reg[8][12],0.4390000000000001,11
1923,latched_rd_reg[4],cpuregs_reg[8][6],0.4370000000000001,11
1924,latched_branch_reg,cpuregs_reg[27][8],0.468,8
1925,latched_branch_reg,cpuregs_reg[25][8],0.468,8
1926,latched_branch_reg,cpuregs_reg[24][8],0.468,8
1927,count_instr_reg[32],count_instr_reg[57],0.497,9
1928,mem_state_reg[0],mem_addr_reg[30],0.43799999999999994,6
1929,mem_state_reg[0],mem_addr_reg[27],0.43799999999999994,6
1930,mem_state_reg[0],mem_addr_reg[19],0.43799999999999994,6
1931,mem_do_rinst_reg,mem_addr_reg[28],0.442,5
1932,latched_rd_reg[4],cpuregs_reg[10][12],0.43700000000000006,11
1933,count_instr_reg[0],count_instr_reg[21],0.499,9
1934,latched_rd_reg[4],cpuregs_reg[10][9],0.43500000000000005,11
1935,latched_rd_reg[4],cpuregs_reg[10][7],0.43500000000000005,11
1936,reg_pc_reg[16],cpuregs_reg[16][28],0.447,8
1937,latched_rd_reg[4],cpuregs_reg[8][8],0.4370000000000001,11
1938,reg_pc_reg[16],cpuregs_reg[19][28],0.447,8
1939,latched_rd_reg[4],cpuregs_reg[10][19],0.43900000000000006,11
1940,reg_pc_reg[16],cpuregs_reg[8][28],0.446,8
1941,reg_pc_reg[16],cpuregs_reg[9][28],0.446,8
1942,latched_rd_reg[4],cpuregs_reg[10][6],0.43500000000000005,11
1943,reg_pc_reg[16],cpuregs_reg[20][28],0.447,8
1944,reg_pc_reg[16],cpuregs_reg[18][28],0.447,8
1945,reg_pc_reg[16],cpuregs_reg[10][28],0.446,8
1946,reg_pc_reg[16],cpuregs_reg[6][28],0.447,8
1947,latched_rd_reg[4],cpuregs_reg[10][10],0.43600000000000005,11
1948,count_instr_reg[0],count_instr_reg[31],0.496,9
1949,latched_branch_reg,cpuregs_reg[31][6],0.464,8
1950,latched_branch_reg,cpuregs_reg[12][6],0.464,8
1951,latched_rd_reg[4],cpuregs_reg[8][11],0.4360000000000001,11
1952,reg_pc_reg[16],cpuregs_reg[7][28],0.447,8
1953,latched_rd_reg[4],cpuregs_reg[10][8],0.43500000000000005,11
1954,reg_pc_reg[16],cpuregs_reg[4][28],0.447,8
1955,latched_branch_reg,cpuregs_reg[31][8],0.463,8
1956,latched_branch_reg,cpuregs_reg[1][8],0.463,8
1957,latched_rd_reg[4],cpuregs_reg[10][13],0.43900000000000006,11
1958,latched_rd_reg[4],cpuregs_reg[10][11],0.43500000000000005,11
1959,latched_rd_reg[4],cpuregs_reg[18][18],0.4370000000000001,11
1960,latched_rd_reg[4],cpuregs_reg[8][19],0.4390000000000001,11
1961,latched_rd_reg[4],cpuregs_reg[8][13],0.4390000000000001,11
1962,count_instr_reg[0],count_instr_reg[29],0.497,9
1963,cpu_state_reg[2],reg_out_reg[15],0.5,6
1964,count_instr_reg[0],count_instr_reg[23],0.496,9
1965,mem_do_rinst_reg,decoded_imm_j_reg[11],0.506,10
1966,mem_do_rinst_reg,mem_addr_reg[24],0.44,5
1967,reg_op2_reg[0],alu_out_q_reg[12],0.4930000000000001,13
1968,latched_rd_reg[4],cpuregs_reg[3][18],0.43100000000000005,10
1969,latched_rd_reg[4],cpuregs_reg[3][30],0.43100000000000005,10
1970,latched_rd_reg[4],cpuregs_reg[3][31],0.43100000000000005,10
1971,count_cycle_reg[0],count_cycle_reg[44],0.4960000000000001,11
1972,latched_rd_reg[4],cpuregs_reg[1][22],0.42900000000000005,9
1973,count_instr_reg[0],count_instr_reg[20],0.496,9
1974,latched_rd_reg[4],cpuregs_reg[1][30],0.42900000000000005,9
1975,latched_rd_reg[4],cpuregs_reg[1][26],0.42900000000000005,9
1976,latched_rd_reg[4],cpuregs_reg[3][17],0.43500000000000005,10
1977,latched_rd_reg[4],cpuregs_reg[3][13],0.43200000000000005,10
1978,latched_rd_reg[4],cpuregs_reg[18][1],0.4310000000000001,11
1979,latched_rd_reg[4],cpuregs_reg[3][22],0.43100000000000005,10
1980,count_cycle_reg[0],count_cycle_reg[36],0.4950000000000001,11
1981,latched_rd_reg[4],cpuregs_reg[18][4],0.4310000000000001,11
1982,latched_rd_reg[4],cpuregs_reg[18][3],0.4310000000000001,11
1983,latched_rd_reg[4],cpuregs_reg[18][0],0.4310000000000001,11
1984,latched_rd_reg[4],cpuregs_reg[3][19],0.43400000000000005,10
1985,latched_rd_reg[4],cpuregs_reg[3][12],0.43200000000000005,10
1986,mem_do_rinst_reg,mem_addr_reg[30],0.437,5
1987,latched_rd_reg[4],cpuregs_reg[3][27],0.43500000000000005,10
1988,mem_do_rinst_reg,mem_addr_reg[22],0.437,5
1989,count_cycle_reg[0],count_cycle_reg[41],0.5000000000000001,12
1990,latched_rd_reg[4],cpuregs_reg[1][28],0.42900000000000005,9
1991,latched_rd_reg[4],cpuregs_reg[1][18],0.42800000000000005,9
1992,latched_rd_reg[4],cpuregs_reg[18][2],0.4860000000000001,13
1993,latched_rd_reg[4],cpuregs_reg[1][31],0.42800000000000005,9
1994,cpu_state_reg[1],cpuregs_reg[7][19],0.449,7
1995,latched_rd_reg[4],cpuregs_reg[18][6],0.4300000000000001,11
1996,count_cycle_reg[0],count_cycle_reg[26],0.488,11
1997,latched_rd_reg[4],cpuregs_reg[3][15],0.43000000000000005,10
1998,cpu_state_reg[1],cpuregs_reg[24][2],0.494,11
1999,latched_rd_reg[4],cpuregs_reg[1][0],0.42700000000000005,9
2000,latched_rd_reg[4],cpuregs_reg[1][2],0.42700000000000005,9
2001,mem_do_rinst_reg,decoded_imm_j_reg[19],0.504,10
2002,count_instr_reg[32],count_instr_reg[50],0.486,9
2003,latched_rd_reg[4],cpuregs_reg[18][7],0.4300000000000001,11
2004,latched_rd_reg[4],cpuregs_reg[18][5],0.4850000000000001,13
2005,count_instr_reg[32],count_instr_reg[56],0.486,9
2006,latched_rd_reg[4],cpuregs_reg[1][1],0.42700000000000005,9
2007,latched_rd_reg[4],cpuregs_reg[18][9],0.4290000000000001,11
2008,mem_do_rinst_reg,decoded_imm_j_reg[17],0.503,10
2009,mem_rdata_q_reg[19],instr_rdinstrh_reg,0.45,6
2010,latched_rd_reg[4],cpuregs_reg[1][3],0.42700000000000005,9
2011,latched_rd_reg[4],cpuregs_reg[18][8],0.4280000000000001,11
2012,latched_rd_reg[4],cpuregs_reg[3][14],0.42900000000000005,10
2013,count_instr_reg[32],count_instr_reg[49],0.486,9
2014,cpu_state_reg[1],cpuregs_reg[4][30],0.43600000000000005,7
2015,mem_do_rinst_reg,decoded_imm_j_reg[10],0.498,10
2016,count_cycle_reg[0],count_cycle_reg[40],0.4900000000000001,11
2017,mem_do_rinst_reg,decoded_imm_j_reg[18],0.501,10
2018,mem_do_rinst_reg,decoded_imm_j_reg[6],0.497,10
2019,reg_op2_reg[0],alu_out_q_reg[20],0.4890000000000001,13
2020,mem_do_rinst_reg,decoded_imm_j_reg[14],0.497,10
2021,mem_do_rinst_reg,decoded_imm_j_reg[16],0.502,10
2022,mem_do_rinst_reg,decoded_imm_j_reg[3],0.499,10
2023,mem_do_rinst_reg,decoded_imm_j_reg[1],0.498,10
2024,mem_do_rinst_reg,decoded_imm_j_reg[20],0.498,10
2025,count_cycle_reg[0],count_cycle_reg[29],0.485,11
2026,count_cycle_reg[0],count_cycle_reg[33],0.487,11
2027,cpu_state_reg[1],cpuregs_reg[4][20],0.43400000000000005,7
2028,mem_do_rinst_reg,decoded_rd_reg[4],0.497,10
2029,mem_do_rinst_reg,decoded_imm_j_reg[13],0.496,10
2030,cpu_state_reg[1],cpuregs_reg[4][22],0.43500000000000005,7
2031,mem_do_rinst_reg,decoded_imm_j_reg[12],0.496,10
2032,cpu_state_reg[1],cpuregs_reg[4][16],0.43400000000000005,7
2033,count_cycle_reg[34],count_cycle_reg[56],0.488,9
2034,cpu_state_reg[1],cpuregs_reg[4][28],0.43600000000000005,7
2035,cpu_state_reg[1],cpuregs_reg[4][26],0.43600000000000005,7
2036,cpu_state_reg[1],cpuregs_reg[4][31],0.43500000000000005,7
2037,reg_op2_reg[0],alu_out_q_reg[10],0.4810000000000001,13
2038,cpu_state_reg[1],cpuregs_reg[4][21],0.43200000000000005,7
2039,cpu_state_reg[1],cpuregs_reg[4][25],0.43300000000000005,7
2040,cpu_state_reg[1],cpuregs_reg[4][29],0.43300000000000005,7
2041,cpu_state_reg[1],cpuregs_reg[22][19],0.4320000000000001,9
2042,cpu_state_reg[1],cpuregs_reg[4][24],0.43200000000000005,7
2043,mem_do_rinst_reg,decoded_rd_reg[0],0.495,10
2044,mem_do_rinst_reg,mem_addr_reg[23],0.428,5
2045,mem_do_rinst_reg,decoded_imm_j_reg[15],0.498,10
2046,mem_valid_reg,is_beq_bne_blt_bge_bltu_bgeu_reg,0.484,8
2047,mem_do_rinst_reg,decoded_rd_reg[3],0.494,10
2048,mem_do_rinst_reg,decoded_imm_j_reg[2],0.493,10
2049,mem_do_rinst_reg,mem_addr_reg[29],0.433,6
2050,mem_do_rinst_reg,decoded_rd_reg[2],0.495,10
2051,cpu_state_reg[1],cpuregs_reg[4][23],0.42900000000000005,7
2052,mem_do_rinst_reg,decoded_imm_j_reg[7],0.494,10
2053,cpu_state_reg[1],cpuregs_reg[22][21],0.4360000000000001,9
2054,count_instr_reg[0],count_instr_reg[48],0.477,10
2055,cpu_state_reg[1],cpuregs_reg[22][23],0.4350000000000001,9
2056,mem_do_rinst_reg,decoded_rd_reg[1],0.493,10
2057,cpu_state_reg[1],cpuregs_reg[22][27],0.4340000000000001,9
2058,cpu_state_reg[1],cpuregs_reg[4][17],0.42900000000000005,7
2059,cpu_state_reg[1],cpuregs_reg[22][24],0.4360000000000001,9
2060,cpu_state_reg[1],cpuregs_reg[22][25],0.4360000000000001,9
2061,cpu_state_reg[1],cpuregs_reg[22][17],0.4350000000000001,9
2062,count_instr_reg[0],count_instr_reg[25],0.479,9
2063,count_cycle_reg[34],count_cycle_reg[63],0.485,9
2064,reg_op2_reg[0],alu_out_q_reg[9],0.4750000000000001,13
2065,latched_store_reg,reg_next_pc_reg[7],0.484,13
2066,latched_rd_reg[4],cpuregs_reg[10][2],0.4160000000000001,11
2067,latched_rd_reg[4],cpuregs_reg[10][1],0.4160000000000001,11
2068,latched_rd_reg[4],cpuregs_reg[10][0],0.4160000000000001,11
2069,latched_rd_reg[4],cpuregs_reg[10][4],0.4160000000000001,11
2070,latched_rd_reg[4],cpuregs_reg[10][3],0.4160000000000001,11
2071,cpu_state_reg[1],cpuregs_reg[4][27],0.42800000000000005,7
2072,latched_rd_reg[4],cpuregs_reg[10][18],0.4150000000000001,11
2073,mem_state_reg[0],mem_state_reg[0],0.4749999999999999,7
2074,mem_do_rinst_reg,decoded_imm_j_reg[8],0.489,10
2075,mem_do_rinst_reg,decoded_imm_j_reg[4],0.49,10
2076,latched_rd_reg[4],cpuregs_reg[10][5],0.4150000000000001,11
2077,mem_do_rinst_reg,decoded_imm_j_reg[9],0.486,10
2078,mem_rdata_q_reg[19],instr_rdinstr_reg,0.438,6
2079,count_cycle_reg[0],count_cycle_reg[21],0.475,11
2080,cpu_state_reg[1],cpuregs_reg[22][18],0.4290000000000001,9
2081,latched_rd_reg[4],cpuregs_reg[10][15],0.4150000000000001,11
2082,count_cycle_reg[0],count_cycle_reg[18],0.474,11
2083,count_cycle_reg[0],count_cycle_reg[52],0.48200000000000015,12
2084,latched_rd_reg[4],cpuregs_reg[10][14],0.4140000000000001,11
2085,mem_do_rinst_reg,decoded_imm_j_reg[5],0.488,10
2086,cpu_state_reg[1],cpuregs_reg[4][4],0.42300000000000004,7
2087,count_instr_reg[0],count_instr_reg[17],0.46699999999999997,9
2088,cpu_state_reg[1],cpuregs_reg[4][0],0.42300000000000004,7
2089,cpu_state_reg[1],cpuregs_reg[4][2],0.42300000000000004,7
2090,cpu_state_reg[1],cpuregs_reg[4][19],0.42700000000000005,7
2091,cpu_state_reg[1],cpuregs_reg[4][3],0.42300000000000004,7
2092,cpu_state_reg[1],cpuregs_reg[4][13],0.42400000000000004,7
2093,cpu_state_reg[1],cpuregs_reg[4][1],0.42300000000000004,7
2094,cpu_state_reg[1],cpuregs_reg[4][7],0.42100000000000004,7
2095,cpu_state_reg[5],reg_out_reg[4],0.473,7
2096,cpu_state_reg[5],reg_out_reg[5],0.47400000000000003,7
2097,cpu_state_reg[1],cpuregs_reg[4][6],0.42100000000000004,7
2098,mem_wordsize_reg[1],reg_out_reg[10],0.47100000000000003,9
2099,cpu_state_reg[1],cpuregs_reg[4][9],0.42100000000000004,7
2100,cpu_state_reg[1],cpuregs_reg[21][15],0.427,7
2101,mem_do_rinst_reg,mem_addr_reg[20],0.413,5
2102,cpu_state_reg[1],cpuregs_reg[21][14],0.427,7
2103,cpu_state_reg[1],cpuregs_reg[4][12],0.42200000000000004,7
2104,cpu_state_reg[1],cpuregs_reg[4][10],0.42100000000000004,7
2105,mem_valid_reg,instr_jalr_reg,0.438,6
2106,cpu_state_reg[1],cpuregs_reg[4][8],0.42000000000000004,7
2107,cpu_state_reg[1],cpuregs_reg[4][11],0.41900000000000004,7
2108,latched_branch_reg,cpuregs_reg[15][0],0.403,7
2109,latched_branch_reg,cpuregs_reg[23][0],0.403,7
2110,latched_branch_reg,cpuregs_reg[22][0],0.404,7
2111,mem_valid_reg,instr_jal_reg,0.435,6
2112,latched_branch_reg,cpuregs_reg[30][0],0.403,7
2113,mem_state_reg[0],mem_wdata_reg[22],0.473,10
2114,cpu_state_reg[1],cpuregs_reg[2][1],0.4110000000000001,8
2115,cpu_state_reg[1],cpuregs_reg[2][0],0.4110000000000001,8
2116,cpu_state_reg[1],cpuregs_reg[2][4],0.4110000000000001,8
2117,cpu_state_reg[1],cpuregs_reg[2][2],0.4110000000000001,8
2118,cpu_state_reg[5],reg_out_reg[6],0.47000000000000003,7
2119,cpu_state_reg[1],cpuregs_reg[2][3],0.4100000000000001,8
2120,reg_op2_reg[0],alu_out_q_reg[16],0.4650000000000001,12
2121,latched_branch_reg,cpuregs_reg[31][0],0.403,7
2122,count_cycle_reg[0],count_cycle_reg[15],0.46299999999999997,10
2123,cpu_state_reg[1],cpuregs_reg[4][18],0.41400000000000003,7
2124,mem_state_reg[0],mem_wdata_reg[23],0.472,10
2125,cpu_state_reg[1],cpuregs_reg[2][6],0.4100000000000001,8
2126,mem_do_rinst_reg,cpu_state_reg[6],0.458,11
2127,latched_branch_reg,cpuregs_reg[7][4],0.42300000000000004,8
2128,mem_state_reg[0],mem_wdata_reg[10],0.4610000000000001,8
2129,cpu_state_reg[1],cpuregs_reg[2][7],0.4100000000000001,8
2130,mem_state_reg[0],mem_wdata_reg[8],0.4600000000000001,8
2131,latched_branch_reg,cpuregs_reg[6][4],0.42300000000000004,8
2132,latched_branch_reg,cpuregs_reg[22][3],0.42300000000000004,8
2133,latched_branch_reg,cpuregs_reg[23][3],0.42200000000000004,8
2134,latched_branch_reg,cpuregs_reg[15][3],0.42200000000000004,8
2135,cpu_state_reg[1],cpuregs_reg[6][27],0.4190000000000001,9
2136,cpu_state_reg[1],cpuregs_reg[2][9],0.4090000000000001,8
2137,cpu_state_reg[1],cpuregs_reg[4][5],0.41500000000000004,7
2138,latched_branch_reg,cpuregs_reg[23][4],0.42200000000000004,8
2139,latched_branch_reg,cpuregs_reg[15][4],0.42100000000000004,8
2140,latched_branch_reg,cpuregs_reg[22][4],0.42200000000000004,8
2141,cpu_state_reg[1],cpuregs_reg[2][5],0.4080000000000001,8
2142,latched_store_reg,reg_next_pc_reg[5],0.46799999999999997,14
2143,cpu_state_reg[1],cpuregs_reg[17][18],0.422,7
2144,mem_do_rinst_reg,cpu_state_reg[1],0.457,11
2145,latched_branch_reg,cpuregs_reg[6][0],0.398,7
2146,cpu_state_reg[1],cpuregs_reg[4][14],0.41500000000000004,7
2147,cpu_state_reg[1],cpuregs_reg[6][18],0.4180000000000001,9
2148,cpu_state_reg[1],cpuregs_reg[4][15],0.41400000000000003,7
2149,mem_do_rinst_reg,cpu_state_reg[2],0.455,11
2150,latched_branch_reg,cpuregs_reg[7][3],0.42100000000000004,8
2151,latched_branch_reg,cpuregs_reg[11][4],0.42300000000000004,8
2152,latched_branch_reg,cpuregs_reg[9][4],0.42300000000000004,8
2153,mem_rdata_q_reg[19],instr_rdcycleh_reg,0.41800000000000004,5
2154,mem_state_reg[0],mem_wdata_reg[13],0.4600000000000001,8
2155,mem_state_reg[0],mem_wdata_reg[11],0.4600000000000001,8
2156,latched_branch_reg,cpuregs_reg[30][4],0.42000000000000004,8
2157,latched_branch_reg,cpuregs_reg[21][0],0.403,7
2158,latched_branch_reg,cpuregs_reg[25][0],0.403,7
2159,latched_branch_reg,cpuregs_reg[4][4],0.42300000000000004,8
2160,mem_state_reg[0],mem_wdata_reg[12],0.4600000000000001,8
2161,mem_state_reg[0],mem_wdata_reg[9],0.4600000000000001,8
2162,latched_branch_reg,cpuregs_reg[5][4],0.42300000000000004,8
2163,latched_branch_reg,cpuregs_reg[17][0],0.403,7
2164,latched_rd_reg[4],cpuregs_reg[1][25],0.39200000000000007,9
2165,latched_branch_reg,cpuregs_reg[19][0],0.403,7
2166,mem_state_reg[0],mem_wdata_reg[14],0.4600000000000001,8
2167,latched_branch_reg,cpuregs_reg[7][0],0.395,7
2168,cpu_state_reg[5],reg_out_reg[3],0.46199999999999997,7
2169,latched_branch_reg,cpuregs_reg[17][3],0.42200000000000004,8
2170,latched_branch_reg,cpuregs_reg[16][0],0.404,7
2171,latched_branch_reg,cpuregs_reg[24][0],0.403,7
2172,latched_branch_reg,cpuregs_reg[18][0],0.404,7
2173,latched_branch_reg,cpuregs_reg[21][3],0.42200000000000004,8
2174,latched_branch_reg,cpuregs_reg[19][3],0.42200000000000004,8
2175,mem_state_reg[0],mem_wdata_reg[15],0.4600000000000001,8
2176,latched_branch_reg,cpuregs_reg[3][4],0.42300000000000004,8
2177,latched_branch_reg,cpuregs_reg[16][3],0.42300000000000004,8
2178,latched_branch_reg,cpuregs_reg[13][4],0.42300000000000004,8
2179,latched_branch_reg,cpuregs_reg[18][3],0.42300000000000004,8
2180,latched_branch_reg,cpuregs_reg[20][3],0.42300000000000004,8
2181,latched_branch_reg,cpuregs_reg[17][4],0.42200000000000004,8
2182,latched_branch_reg,cpuregs_reg[29][4],0.42200000000000004,8
2183,latched_branch_reg,cpuregs_reg[27][4],0.42200000000000004,8
2184,latched_branch_reg,cpuregs_reg[14][3],0.41800000000000004,8
2185,latched_branch_reg,cpuregs_reg[6][3],0.41900000000000004,8
2186,latched_branch_reg,cpuregs_reg[27][0],0.402,7
2187,latched_branch_reg,cpuregs_reg[25][4],0.42100000000000004,8
2188,latched_branch_reg,cpuregs_reg[26][0],0.403,7
2189,mem_state_reg[0],mem_valid_reg,0.45799999999999996,7
2190,latched_branch_reg,cpuregs_reg[30][3],0.41800000000000004,8
2191,cpu_state_reg[5],reg_out_reg[2],0.46099999999999997,7
2192,reg_op1_reg[4],alu_out_q_reg[8],0.45499999999999996,11
2193,latched_branch_reg,cpuregs_reg[25][3],0.42100000000000004,8
2194,latched_branch_reg,cpuregs_reg[21][4],0.42200000000000004,8
2195,latched_branch_reg,cpuregs_reg[19][4],0.42200000000000004,8
2196,mem_do_rinst_reg,mem_addr_reg[19],0.40199999999999997,5
2197,latched_branch_reg,cpuregs_reg[29][0],0.402,7
2198,latched_branch_reg,cpuregs_reg[18][4],0.42200000000000004,8
2199,latched_branch_reg,cpuregs_reg[16][4],0.42200000000000004,8
2200,latched_branch_reg,cpuregs_reg[28][0],0.403,7
2201,latched_branch_reg,cpuregs_reg[20][4],0.42200000000000004,8
2202,mem_rdata_q_reg[28],instr_add_reg,0.45099999999999996,8
2203,latched_rd_reg[4],cpuregs_reg[1][20],0.39300000000000007,9
2204,latched_branch_reg,cpuregs_reg[24][4],0.42200000000000004,8
2205,latched_branch_reg,cpuregs_reg[2][4],0.42200000000000004,8
2206,cpu_state_reg[1],cpuregs_reg[19][16],0.40900000000000003,6
2207,latched_rd_reg[4],cpuregs_reg[1][23],0.39200000000000007,9
2208,latched_rd_reg[4],cpuregs_reg[1][16],0.39300000000000007,9
2209,cpu_state_reg[1],cpuregs_reg[6][19],0.4190000000000001,9
2210,cpu_state_reg[1],cpuregs_reg[16][20],0.404,8
2211,latched_rd_reg[4],cpuregs_reg[1][21],0.39200000000000007,9
2212,cpu_state_reg[1],cpuregs_reg[19][29],0.40900000000000003,6
2213,latched_branch_reg,cpuregs_reg[14][0],0.394,7
2214,latched_branch_reg,cpuregs_reg[31][3],0.41800000000000004,8
2215,latched_branch_reg,cpuregs_reg[9][3],0.42100000000000004,8
2216,latched_branch_reg,cpuregs_reg[5][3],0.42100000000000004,8
2217,latched_branch_reg,cpuregs_reg[4][3],0.42100000000000004,8
2218,latched_branch_reg,cpuregs_reg[3][3],0.42100000000000004,8
2219,mem_rdata_q_reg[28],instr_xor_reg,0.44799999999999995,8
2220,latched_branch_reg,cpuregs_reg[29][3],0.42100000000000004,8
2221,latched_branch_reg,cpuregs_reg[27][3],0.42100000000000004,8
2222,latched_branch_reg,cpuregs_reg[31][4],0.41700000000000004,8
2223,latched_rd_reg[4],cpuregs_reg[1][24],0.39300000000000007,9
2224,latched_branch_reg,cpuregs_reg[26][4],0.42000000000000004,8
2225,latched_rd_reg[4],cpuregs_reg[1][29],0.39200000000000007,9
2226,count_cycle_reg[0],count_cycle_reg[28],0.45300000000000007,10
2227,latched_branch_reg,cpuregs_reg[2][0],0.401,7
2228,mem_do_rinst_reg,mem_addr_reg[21],0.39799999999999996,5
2229,mem_rdata_q_reg[28],instr_sll_reg,0.45399999999999996,9
2230,latched_branch_reg,cpuregs_reg[24][3],0.42000000000000004,8
2231,cpu_state_reg[1],cpuregs_reg[19][31],0.40900000000000003,6
2232,cpu_state_reg[1],cpuregs_reg[19][28],0.40900000000000003,6
2233,cpu_state_reg[1],cpuregs_reg[19][22],0.40900000000000003,6
2234,latched_branch_reg,cpuregs_reg[26][3],0.42000000000000004,8
2235,cpu_state_reg[1],cpuregs_reg[19][26],0.40900000000000003,6
2236,latched_branch_reg,cpuregs_reg[2][3],0.42000000000000004,8
2237,latched_branch_reg,cpuregs_reg[20][0],0.404,7
2238,cpu_state_reg[1],cpuregs_reg[16][16],0.403,8
2239,cpu_state_reg[1],cpuregs_reg[19][30],0.40800000000000003,6
2240,latched_branch_reg,cpuregs_reg[28][4],0.41900000000000004,8
2241,cpu_state_reg[1],cpuregs_reg[19][20],0.40800000000000003,6
2242,latched_branch_reg,cpuregs_reg[11][3],0.41800000000000004,8
2243,latched_branch_reg,cpuregs_reg[3][0],0.399,7
2244,latched_branch_reg,cpuregs_reg[8][3],0.41800000000000004,8
2245,cpu_state_reg[1],cpuregs_reg[15][31],0.404,6
2246,cpu_state_reg[1],cpuregs_reg[15][28],0.404,6
2247,cpu_state_reg[1],cpuregs_reg[16][29],0.403,8
2248,mem_rdata_q_reg[28],instr_srl_reg,0.45299999999999996,9
2249,latched_branch_reg,cpuregs_reg[14][4],0.41500000000000004,8
2250,latched_branch_reg,cpuregs_reg[1][0],0.398,7
2251,cpu_state_reg[1],cpuregs_reg[16][31],0.405,8
2252,latched_branch_reg,cpuregs_reg[10][3],0.41700000000000004,8
2253,latched_branch_reg,cpuregs_reg[1][3],0.41800000000000004,8
2254,cpu_state_reg[1],cpuregs_reg[16][28],0.405,8
2255,count_cycle_reg[0],count_cycle_reg[25],0.45100000000000007,10
2256,cpu_state_reg[1],cpuregs_reg[16][26],0.405,8
2257,decoder_pseudo_trigger_reg,decoded_imm_reg[19],0.45599999999999996,7
2258,cpu_state_reg[1],cpuregs_reg[14][18],0.4120000000000001,9
2259,cpu_state_reg[1],cpuregs_reg[16][22],0.404,8
2260,latched_branch_reg,cpuregs_reg[28][3],0.41800000000000004,8
2261,latched_branch_reg,cpuregs_reg[5][0],0.397,7
2262,cpu_state_reg[1],cpuregs_reg[23][23],0.404,6
2263,cpu_state_reg[1],cpuregs_reg[16][30],0.404,8
2264,latched_branch_reg,cpuregs_reg[4][0],0.397,7
2265,decoder_pseudo_trigger_reg,decoded_imm_reg[17],0.45499999999999996,7
2266,cpu_state_reg[1],cpuregs_reg[23][27],0.404,6
2267,cpu_state_reg[1],cpuregs_reg[15][22],0.404,6
2268,cpu_state_reg[1],cpuregs_reg[23][24],0.404,6
