pathIdx,startPoint,endPoint,techmapPD,pathLength
1961,latched_branch_reg,cpuregs_reg[11][7],0.517,4
1962,latched_branch_reg,cpuregs_reg[3][4],0.517,4
1963,latched_branch_reg,cpuregs_reg[1][4],0.517,4
1964,latched_branch_reg,cpuregs_reg[26][7],0.52,4
1965,latched_branch_reg,cpuregs_reg[24][7],0.52,4
1966,latched_branch_reg,cpuregs_reg[18][7],0.521,4
1967,latched_branch_reg,cpuregs_reg[16][7],0.521,4
1968,latched_branch_reg,cpuregs_reg[27][7],0.52,4
1969,latched_branch_reg,cpuregs_reg[25][7],0.52,4
1970,mem_valid_reg,reg_op1_reg[0],0.5090000000000001,9
1971,reg_pc_reg[2],cpuregs_reg[16][16],0.522,9
1972,mem_do_prefetch_reg,mem_addr_reg[14],0.521,7
1973,mem_do_prefetch_reg,mem_addr_reg[16],0.523,7
1974,reg_pc_reg[2],cpuregs_reg[18][16],0.521,9
1975,reg_pc_reg[2],cpuregs_reg[12][16],0.52,9
1976,reg_pc_reg[2],cpuregs_reg[14][16],0.521,9
1977,reg_pc_reg[2],cpuregs_reg[26][16],0.522,9
1978,reg_pc_reg[2],cpuregs_reg[24][16],0.522,9
1979,latched_branch_reg,cpuregs_reg[21][4],0.52,4
1980,latched_branch_reg,cpuregs_reg[20][4],0.52,4
1981,latched_branch_reg,cpuregs_reg[19][4],0.52,4
1982,latched_branch_reg,cpuregs_reg[15][4],0.52,4
1983,latched_branch_reg,cpuregs_reg[22][4],0.52,4
1984,latched_branch_reg,cpuregs_reg[17][4],0.52,4
1985,reg_pc_reg[2],cpuregs_reg[25][16],0.522,9
1986,reg_pc_reg[2],cpuregs_reg[10][16],0.52,9
1987,latched_branch_reg,cpuregs_reg[22][7],0.521,4
1988,latched_branch_reg,cpuregs_reg[21][7],0.521,4
1989,latched_branch_reg,cpuregs_reg[19][7],0.521,4
1990,latched_branch_reg,cpuregs_reg[6][8],0.518,4
1991,reg_pc_reg[2],cpuregs_reg[8][16],0.52,9
1992,latched_branch_reg,cpuregs_reg[20][7],0.521,4
1993,latched_branch_reg,cpuregs_reg[17][7],0.521,4
1994,latched_branch_reg,cpuregs_reg[3][8],0.516,4
1995,reg_pc_reg[2],cpuregs_reg[9][16],0.521,9
1996,latched_branch_reg,cpuregs_reg[30][8],0.52,4
1997,reg_pc_reg[2],cpuregs_reg[3][16],0.519,9
1998,latched_branch_reg,cpuregs_reg[1][8],0.513,4
1999,latched_branch_reg,cpuregs_reg[5][8],0.517,4
2000,latched_branch_reg,cpuregs_reg[4][8],0.517,4
2001,latched_branch_reg,cpuregs_reg[8][8],0.516,4
2002,count_cycle_reg[0],count_cycle_reg[29],0.5619999999999999,12
2003,latched_branch_reg,cpuregs_reg[20][8],0.522,4
2004,latched_branch_reg,cpuregs_reg[15][8],0.522,4
2005,latched_branch_reg,cpuregs_reg[19][8],0.522,4
2006,latched_branch_reg,cpuregs_reg[17][8],0.522,4
2007,latched_branch_reg,cpuregs_reg[22][8],0.522,4
2008,latched_branch_reg,cpuregs_reg[30][4],0.518,4
2009,reg_pc_reg[2],cpuregs_reg[27][16],0.522,9
2010,latched_branch_reg,cpuregs_reg[2][8],0.514,4
2011,latched_branch_reg,cpuregs_reg[7][4],0.517,4
2012,latched_branch_reg,cpuregs_reg[5][4],0.518,4
2013,latched_branch_reg,cpuregs_reg[23][8],0.522,4
2014,latched_branch_reg,cpuregs_reg[4][7],0.516,4
2015,latched_branch_reg,cpuregs_reg[28][8],0.5209999999999999,4
2016,latched_branch_reg,cpuregs_reg[21][8],0.522,4
2017,mem_do_prefetch_reg,mem_addr_reg[31],0.52,7
2018,mem_do_prefetch_reg,mem_addr_reg[24],0.519,7
2019,latched_branch_reg,cpuregs_reg[3][7],0.514,4
2020,latched_branch_reg,cpuregs_reg[10][8],0.515,4
2021,reg_pc_reg[2],cpuregs_reg[11][16],0.521,9
2022,latched_branch_reg,cpuregs_reg[31][4],0.515,4
2023,latched_branch_reg,reg_next_pc_reg[7],0.562,13
2024,reg_pc_reg[2],cpuregs_reg[2][16],0.515,9
2025,latched_branch_reg,cpuregs_reg[6][4],0.517,4
2026,reg_sh_reg[2],cpu_state_reg[1],0.551,14
2027,latched_branch_reg,cpuregs_reg[6][7],0.515,4
2028,latched_branch_reg,cpuregs_reg[4][4],0.517,4
2029,reg_pc_reg[2],cpuregs_reg[30][16],0.522,9
2030,latched_branch_reg,cpuregs_reg[13][4],0.517,4
2031,latched_branch_reg,cpuregs_reg[29][8],0.5209999999999999,4
2032,reg_pc_reg[2],cpuregs_reg[15][16],0.521,9
2033,reg_pc_reg[2],cpuregs_reg[22][16],0.522,9
2034,latched_branch_reg,cpuregs_reg[23][7],0.52,4
2035,latched_branch_reg,cpuregs_reg[8][7],0.512,4
2036,latched_branch_reg,cpuregs_reg[1][7],0.511,4
2037,latched_branch_reg,cpuregs_reg[7][8],0.518,4
2038,reg_pc_reg[2],cpuregs_reg[19][16],0.522,9
2039,reg_pc_reg[2],cpuregs_reg[17][16],0.522,9
2040,reg_pc_reg[2],cpuregs_reg[21][16],0.522,9
2041,reg_pc_reg[2],cpuregs_reg[20][16],0.522,9
2042,latched_branch_reg,cpuregs_reg[15][7],0.52,4
2043,reg_pc_reg[2],cpuregs_reg[1][16],0.515,9
2044,latched_branch_reg,cpuregs_reg[2][7],0.512,4
2045,latched_branch_reg,cpuregs_reg[28][7],0.52,4
2046,latched_branch_reg,cpuregs_reg[29][7],0.519,4
2047,latched_branch_reg,cpuregs_reg[10][7],0.512,4
2048,latched_branch_reg,cpuregs_reg[13][8],0.516,4
2049,latched_branch_reg,cpuregs_reg[30][7],0.519,4
2050,reg_pc_reg[2],cpuregs_reg[5][16],0.519,9
2051,count_cycle_reg[0],count_cycle_reg[26],0.5589999999999999,12
2052,mem_do_prefetch_reg,mem_addr_reg[13],0.517,7
2053,reg_pc_reg[2],cpuregs_reg[13][16],0.519,9
2054,mem_do_prefetch_reg,mem_addr_reg[12],0.516,7
2055,reg_pc_reg[2],cpuregs_reg[28][16],0.522,9
2056,reg_pc_reg[2],cpuregs_reg[29][16],0.522,9
2057,reg_pc_reg[2],cpuregs_reg[23][16],0.522,9
2058,latched_branch_reg,cpuregs_reg[7][7],0.515,4
2059,reg_pc_reg[2],cpuregs_reg[6][16],0.521,9
2060,reg_pc_reg[2],cpuregs_reg[4][16],0.521,9
2061,latched_branch_reg,cpuregs_reg[5][7],0.514,4
2062,latched_branch_reg,cpuregs_reg[31][8],0.514,4
2063,latched_branch_reg,cpuregs_reg[13][7],0.514,4
2064,reg_pc_reg[2],cpuregs_reg[7][16],0.519,9
2065,reg_sh_reg[2],cpu_state_reg[2],0.546,14
2066,reg_sh_reg[2],cpu_state_reg[0],0.546,14
2067,reg_pc_reg[2],cpuregs_reg[31][16],0.515,9
2068,reg_op1_reg[1],reg_out_reg[8],0.549,9
2069,count_instr_reg[0],count_instr_reg[26],0.5589999999999999,13
2070,reg_op1_reg[1],reg_out_reg[14],0.546,9
2071,latched_branch_reg,cpuregs_reg[31][7],0.511,4
2072,latched_branch_reg,cpuregs_reg[24][3],0.484,4
2073,reg_op1_reg[1],reg_out_reg[11],0.547,9
2074,count_instr_reg[0],count_instr_reg[48],0.557,11
2075,latched_branch_reg,cpuregs_reg[26][3],0.484,4
2076,mem_do_prefetch_reg,mem_addr_reg[10],0.494,7
2077,count_instr_reg[0],count_instr_reg[29],0.5579999999999999,13
2078,reg_op1_reg[1],reg_out_reg[10],0.546,9
2079,reg_op1_reg[1],reg_out_reg[12],0.546,9
2080,count_instr_reg[0],count_instr_reg[41],0.548,12
2081,latched_branch_reg,cpuregs_reg[16][3],0.484,4
2082,latched_branch_reg,cpuregs_reg[18][3],0.483,4
2083,count_instr_reg[0],count_instr_reg[22],0.5559999999999999,13
2084,latched_branch_reg,cpuregs_reg[24][2],0.481,4
2085,decoded_imm_j_reg[3],reg_op2_reg[4],0.545,9
2086,latched_branch_reg,cpuregs_reg[26][2],0.481,4
2087,latched_branch_reg,cpuregs_reg[18][2],0.482,4
2088,latched_branch_reg,cpuregs_reg[16][2],0.482,4
2089,reg_op1_reg[1],reg_out_reg[9],0.546,9
2090,reg_op1_reg[1],reg_out_reg[13],0.543,9
2091,mem_do_prefetch_reg,mem_addr_reg[29],0.48200000000000004,8
2092,latched_branch_reg,cpuregs_reg[26][1],0.481,4
2093,mem_do_prefetch_reg,mem_addr_reg[28],0.48200000000000004,8
2094,mem_do_prefetch_reg,mem_addr_reg[27],0.48200000000000004,8
2095,latched_branch_reg,cpuregs_reg[14][2],0.48,4
2096,mem_do_prefetch_reg,mem_addr_reg[26],0.48200000000000004,8
2097,mem_do_prefetch_reg,mem_addr_reg[25],0.48200000000000004,8
2098,mem_do_prefetch_reg,mem_addr_reg[24],0.48200000000000004,8
2099,latched_branch_reg,cpuregs_reg[24][1],0.481,4
2100,mem_do_prefetch_reg,mem_addr_reg[15],0.48200000000000004,8
2101,latched_branch_reg,cpuregs_reg[11][2],0.479,4
2102,latched_branch_reg,cpuregs_reg[25][3],0.48,4
2103,mem_do_prefetch_reg,mem_addr_reg[18],0.48200000000000004,8
2104,latched_branch_reg,cpuregs_reg[27][3],0.48,4
2105,mem_do_prefetch_reg,mem_addr_reg[17],0.48200000000000004,8
2106,mem_do_prefetch_reg,mem_addr_reg[14],0.48200000000000004,8
2107,latched_branch_reg,cpuregs_reg[16][1],0.481,4
2108,latched_branch_reg,cpuregs_reg[18][1],0.481,4
2109,latched_branch_reg,cpuregs_reg[8][2],0.478,4
2110,latched_branch_reg,cpuregs_reg[12][2],0.478,4
2111,mem_do_prefetch_reg,mem_addr_reg[23],0.48300000000000004,8
2112,latched_branch_reg,cpuregs_reg[9][2],0.478,4
2113,mem_do_prefetch_reg,mem_addr_reg[11],0.48100000000000004,8
2114,mem_do_prefetch_reg,mem_addr_reg[6],0.48100000000000004,8
2115,mem_do_prefetch_reg,mem_addr_reg[31],0.48200000000000004,8
2116,mem_do_prefetch_reg,mem_addr_reg[30],0.48200000000000004,8
2117,mem_do_prefetch_reg,mem_addr_reg[3],0.48100000000000004,8
2118,latched_branch_reg,cpuregs_reg[12][3],0.479,4
2119,latched_branch_reg,cpuregs_reg[11][3],0.479,4
2120,mem_do_prefetch_reg,mem_instr_reg,0.48300000000000004,8
2121,mem_do_prefetch_reg,mem_addr_reg[22],0.48200000000000004,8
2122,mem_do_prefetch_reg,mem_addr_reg[21],0.48200000000000004,8
2123,latched_branch_reg,cpuregs_reg[14][3],0.479,4
2124,mem_do_prefetch_reg,mem_addr_reg[12],0.48300000000000004,8
2125,mem_do_prefetch_reg,mem_addr_reg[5],0.48100000000000004,8
2126,latched_branch_reg,cpuregs_reg[10][2],0.478,4
2127,mem_do_prefetch_reg,mem_addr_reg[2],0.48100000000000004,8
2128,latched_branch_reg,cpuregs_reg[10][3],0.478,4
2129,latched_branch_reg,cpuregs_reg[8][3],0.478,4
2130,latched_branch_reg,cpuregs_reg[27][1],0.479,4
2131,latched_branch_reg,cpuregs_reg[25][1],0.479,4
2132,mem_do_prefetch_reg,mem_addr_reg[16],0.48100000000000004,8
2133,mem_do_prefetch_reg,mem_addr_reg[20],0.48100000000000004,8
2134,mem_do_prefetch_reg,mem_addr_reg[19],0.48100000000000004,8
2135,mem_do_prefetch_reg,mem_addr_reg[13],0.48100000000000004,8
2136,count_instr_reg[0],count_instr_reg[37],0.5439999999999999,12
2137,mem_do_prefetch_reg,mem_addr_reg[10],0.48100000000000004,8
2138,mem_do_prefetch_reg,mem_addr_reg[8],0.508,7
2139,mem_do_prefetch_reg,mem_addr_reg[9],0.48100000000000004,8
2140,count_instr_reg[0],count_instr_reg[34],0.5429999999999999,12
2141,mem_do_prefetch_reg,mem_addr_reg[4],0.48000000000000004,8
2142,latched_branch_reg,cpuregs_reg[9][3],0.478,4
2143,mem_do_prefetch_reg,mem_addr_reg[8],0.48100000000000004,8
2144,mem_do_prefetch_reg,mem_addr_reg[7],0.48100000000000004,8
2145,latched_branch_reg,cpuregs_reg[14][1],0.478,4
2146,decoded_imm_j_reg[11],reg_op2_reg[0],0.5389999999999999,9
2147,latched_branch_reg,cpuregs_reg[11][1],0.477,4
2148,latched_branch_reg,cpuregs_reg[12][1],0.477,4
2149,latched_branch_reg,cpuregs_reg[9][1],0.476,4
2150,mem_do_prefetch_reg,mem_addr_reg[7],0.506,7
2151,latched_branch_reg,cpuregs_reg[30][3],0.484,4
2152,latched_branch_reg,cpuregs_reg[10][1],0.476,4
2153,count_cycle_reg[0],count_cycle_reg[23],0.544,12
2154,latched_store_reg,reg_next_pc_reg[8],0.5430000000000001,14
2155,latched_branch_reg,cpuregs_reg[8][1],0.475,4
2156,count_instr_reg[0],count_instr_reg[19],0.543,13
2157,latched_branch_reg,cpuregs_reg[21][3],0.483,4
2158,decoded_imm_j_reg[3],reg_op2_reg[1],0.538,9
2159,latched_branch_reg,cpuregs_reg[12][5],0.474,4
2160,latched_branch_reg,cpuregs_reg[19][2],0.481,4
2161,latched_branch_reg,cpuregs_reg[20][3],0.483,4
2162,latched_branch_reg,cpuregs_reg[19][3],0.483,4
2163,latched_branch_reg,cpuregs_reg[17][3],0.483,4
2164,latched_branch_reg,cpuregs_reg[22][2],0.481,4
2165,latched_branch_reg,cpuregs_reg[20][2],0.481,4
2166,latched_branch_reg,cpuregs_reg[22][3],0.482,4
2167,latched_branch_reg,cpuregs_reg[17][2],0.482,4
2168,latched_branch_reg,cpuregs_reg[21][2],0.482,4
2169,latched_branch_reg,cpuregs_reg[15][2],0.481,4
2170,latched_branch_reg,cpuregs_reg[15][3],0.482,4
2171,latched_branch_reg,cpuregs_reg[23][3],0.481,4
2172,latched_branch_reg,cpuregs_reg[3][2],0.473,4
2173,latched_branch_reg,cpuregs_reg[7][2],0.48,4
2174,latched_branch_reg,cpuregs_reg[3][3],0.474,4
2175,mem_do_prefetch_reg,mem_addr_reg[6],0.501,7
2176,latched_branch_reg,cpuregs_reg[2][3],0.474,4
2177,latched_branch_reg,cpuregs_reg[28][2],0.48,4
2178,latched_branch_reg,cpuregs_reg[23][2],0.481,4
2179,latched_branch_reg,cpuregs_reg[5][2],0.48,4
2180,latched_branch_reg,cpuregs_reg[30][2],0.48,4
2181,latched_branch_reg,cpuregs_reg[29][2],0.48,4
2182,latched_branch_reg,cpuregs_reg[28][3],0.481,4
2183,latched_branch_reg,cpuregs_reg[29][3],0.481,4
2184,latched_branch_reg,cpuregs_reg[14][5],0.475,4
2185,latched_branch_reg,cpuregs_reg[1][3],0.474,4
2186,latched_branch_reg,cpuregs_reg[17][1],0.481,4
2187,latched_branch_reg,cpuregs_reg[21][1],0.481,4
2188,latched_branch_reg,cpuregs_reg[19][1],0.481,4
2189,latched_branch_reg,cpuregs_reg[26][5],0.477,4
2190,latched_branch_reg,cpuregs_reg[18][5],0.478,4
2191,latched_branch_reg,cpuregs_reg[16][5],0.478,4
2192,latched_branch_reg,cpuregs_reg[1][2],0.473,4
2193,latched_branch_reg,cpuregs_reg[20][1],0.481,4
2194,latched_branch_reg,cpuregs_reg[24][5],0.477,4
2195,latched_branch_reg,cpuregs_reg[22][1],0.481,4
2196,latched_branch_reg,cpuregs_reg[7][3],0.479,4
2197,latched_branch_reg,cpuregs_reg[15][1],0.481,4
2198,latched_branch_reg,cpuregs_reg[23][1],0.48,4
2199,latched_branch_reg,cpuregs_reg[11][5],0.473,4
2200,latched_branch_reg,cpuregs_reg[27][5],0.477,4
2201,latched_store_reg,reg_next_pc_reg[6],0.542,13
2202,latched_branch_reg,cpuregs_reg[9][5],0.473,4
2203,latched_branch_reg,cpuregs_reg[5][3],0.479,4
2204,mem_do_prefetch_reg,mem_addr_reg[5],0.49899999999999994,7
2205,latched_branch_reg,cpuregs_reg[29][1],0.48,4
2206,latched_branch_reg,cpuregs_reg[28][1],0.48,4
2207,latched_branch_reg,cpuregs_reg[25][5],0.476,4
2208,latched_branch_reg,cpuregs_reg[30][1],0.479,4
2209,latched_branch_reg,cpuregs_reg[7][1],0.478,4
2210,latched_branch_reg,cpuregs_reg[6][2],0.476,4
2211,mem_do_prefetch_reg,mem_addr_reg[3],0.49799999999999994,7
2212,mem_do_prefetch_reg,mem_addr_reg[4],0.49799999999999994,7
2213,latched_branch_reg,cpuregs_reg[5][1],0.478,4
2214,latched_branch_reg,cpuregs_reg[6][3],0.478,4
2215,latched_branch_reg,cpuregs_reg[3][1],0.471,4
2216,latched_branch_reg,cpuregs_reg[1][1],0.471,4
2217,latched_branch_reg,cpuregs_reg[4][3],0.477,4
2218,latched_branch_reg,cpuregs_reg[8][5],0.47,4
2219,latched_branch_reg,cpuregs_reg[3][5],0.47,4
2220,latched_branch_reg,cpuregs_reg[2][1],0.47,4
2221,latched_branch_reg,cpuregs_reg[4][2],0.475,4
2222,latched_branch_reg,cpuregs_reg[22][5],0.478,4
2223,latched_branch_reg,cpuregs_reg[19][5],0.478,4
2224,latched_branch_reg,cpuregs_reg[17][5],0.478,4
2225,latched_branch_reg,cpuregs_reg[20][5],0.478,4
2226,latched_branch_reg,cpuregs_reg[21][5],0.478,4
2227,mem_do_prefetch_reg,mem_addr_reg[2],0.49499999999999994,7
2228,latched_branch_reg,cpuregs_reg[13][3],0.475,4
2229,latched_branch_reg,cpuregs_reg[10][5],0.47,4
2230,latched_branch_reg,cpuregs_reg[31][2],0.471,4
2231,latched_branch_reg,cpuregs_reg[2][5],0.469,4
2232,latched_branch_reg,cpuregs_reg[13][2],0.474,4
2233,latched_branch_reg,cpuregs_reg[4][1],0.473,4
2234,latched_branch_reg,cpuregs_reg[31][3],0.474,4
2235,latched_branch_reg,cpuregs_reg[1][5],0.46799999999999997,4
2236,latched_branch_reg,cpuregs_reg[6][1],0.473,4
2237,latched_branch_reg,cpuregs_reg[23][5],0.477,4
2238,latched_branch_reg,cpuregs_reg[28][5],0.477,4
2239,latched_branch_reg,cpuregs_reg[29][5],0.477,4
2240,latched_branch_reg,cpuregs_reg[15][5],0.477,4
2241,latched_branch_reg,cpuregs_reg[31][1],0.47,4
2242,decoded_imm_j_reg[3],reg_sh_reg[2],0.531,9
2243,latched_branch_reg,cpuregs_reg[6][5],0.473,4
2244,decoded_imm_j_reg[3],reg_sh_reg[3],0.53,9
2245,latched_branch_reg,cpuregs_reg[30][5],0.476,4
2246,latched_branch_reg,cpuregs_reg[4][5],0.472,4
2247,latched_branch_reg,cpuregs_reg[13][1],0.471,4
2248,latched_branch_reg,cpuregs_reg[13][5],0.471,4
2249,latched_branch_reg,cpuregs_reg[7][5],0.471,4
2250,mem_do_prefetch_reg,mem_wstrb_reg[0],0.529,10
2251,latched_branch_reg,cpuregs_reg[5][5],0.471,4
2252,mem_do_prefetch_reg,mem_wstrb_reg[3],0.528,10
2253,mem_do_prefetch_reg,mem_wstrb_reg[1],0.528,10
2254,decoded_imm_j_reg[3],reg_sh_reg[4],0.528,9
2255,mem_do_prefetch_reg,mem_wstrb_reg[2],0.527,10
2256,reg_op2_reg[1],alu_out_q_reg[12],0.5250000000000001,12
2257,latched_branch_reg,cpuregs_reg[31][5],0.469,4
2258,count_cycle_reg[0],count_cycle_reg[28],0.5259999999999999,11
2259,reg_op2_reg[1],alu_out_q_reg[9],0.523,12
2260,count_instr_reg[0],count_instr_reg[36],0.5229999999999999,11
2261,count_instr_reg[0],count_instr_reg[33],0.5229999999999999,11
2262,decoded_imm_j_reg[3],reg_op2_reg[3],0.525,9
2263,decoded_imm_j_reg[3],reg_op2_reg[2],0.525,9
2264,count_cycle_reg[0],count_cycle_reg[25],0.5209999999999999,11
2265,decoder_trigger_reg,decoded_imm_reg[0],0.5159999999999999,7
2266,count_instr_reg[0],count_instr_reg[28],0.5219999999999999,12
2267,count_cycle_reg[0],count_cycle_reg[19],0.5159999999999999,12
2268,count_instr_reg[0],count_instr_reg[25],0.5229999999999999,12
2269,count_instr_reg[0],count_instr_reg[40],0.511,11
2270,count_instr_reg[0],count_instr_reg[21],0.5209999999999999,12
2271,count_instr_reg[0],count_instr_reg[18],0.5179999999999999,12
2272,mem_do_prefetch_reg,mem_valid_reg,0.511,9
2273,count_cycle_reg[0],count_cycle_reg[22],0.5149999999999999,11
2274,decoded_imm_j_reg[11],reg_sh_reg[0],0.5139999999999999,9
2275,reg_op1_reg[1],reg_out_reg[7],0.506,8
2276,reg_sh_reg[2],cpu_state_reg[5],0.505,13
2277,reg_op2_reg[5],alu_out_q_reg[8],0.503,11
2278,reg_op2_reg[1],alu_out_q_reg[7],0.502,11
2279,latched_store_reg,reg_next_pc_reg[5],0.505,12
2280,reg_op1_reg[1],reg_out_reg[1],0.496,9
2281,decoder_trigger_reg,instr_sub_reg,0.49199999999999994,5
2282,decoder_trigger_reg,instr_bge_reg,0.487,6
2283,latched_stalu_reg,reg_pc_reg[26],0.49600000000000005,7
2284,count_instr_reg[0],count_instr_reg[15],0.4929999999999999,11
2285,latched_stalu_reg,reg_pc_reg[29],0.49900000000000005,7
2286,decoder_trigger_reg,instr_bne_reg,0.485,6
2287,latched_stalu_reg,reg_pc_reg[27],0.49400000000000005,7
2288,reg_op1_reg[1],reg_out_reg[6],0.487,9
2289,latched_stalu_reg,reg_pc_reg[25],0.49300000000000005,7
2290,mem_rdata_q_reg[25],instr_sltu_reg,0.487,8
2291,reg_op1_reg[1],reg_out_reg[4],0.478,8
2292,decoder_trigger_reg,instr_sra_reg,0.483,6
2293,decoder_trigger_reg,instr_srl_reg,0.48899999999999993,6
2294,latched_stalu_reg,reg_pc_reg[24],0.49000000000000005,7
2295,reg_op2_reg[1],alu_out_q_reg[6],0.48900000000000005,12
2296,mem_valid_reg,is_beq_bne_blt_bge_bltu_bgeu_reg,0.49,8
2297,decoder_trigger_reg,instr_sll_reg,0.487,6
2298,latched_stalu_reg,reg_pc_reg[23],0.49000000000000005,7
2299,count_cycle_reg[0],count_cycle_reg[18],0.485,11
2300,reg_op1_reg[1],reg_out_reg[0],0.476,8
2301,latched_stalu_reg,reg_pc_reg[21],0.48600000000000004,7
2302,latched_stalu_reg,reg_pc_reg[22],0.48700000000000004,7
2303,mem_valid_reg,mem_wordsize_reg[1],0.43000000000000005,9
2304,mem_valid_reg,mem_wordsize_reg[0],0.43000000000000005,9
2305,count_cycle_reg[0],count_cycle_reg[24],0.484,10
2306,count_instr_reg[0],count_instr_reg[32],0.481,10
2307,latched_stalu_reg,reg_pc_reg[19],0.48400000000000004,7
2308,count_instr_reg[0],count_instr_reg[24],0.485,11
2309,reg_op1_reg[1],reg_out_reg[5],0.477,9
2310,mem_valid_reg,instr_jalr_reg,0.452,6
2311,count_cycle_reg[0],count_cycle_reg[15],0.47999999999999987,10
2312,count_instr_reg[0],count_instr_reg[17],0.483,11
2313,count_cycle_reg[0],count_cycle_reg[21],0.478,10
2314,count_instr_reg[0],count_instr_reg[20],0.481,11
2315,latched_stalu_reg,reg_pc_reg[20],0.48100000000000004,7
2316,reg_op1_reg[1],reg_out_reg[2],0.471,9
2317,reg_pc_reg[2],cpuregs_reg[16][6],0.42599999999999993,5
2318,reg_pc_reg[2],cpuregs_reg[18][6],0.42599999999999993,5
2319,mem_rdata_q_reg[25],instr_and_reg,0.46599999999999997,8
2320,reg_pc_reg[2],cpuregs_reg[25][6],0.42499999999999993,5
2321,reg_pc_reg[2],cpuregs_reg[14][6],0.42399999999999993,5
2322,mem_rdata_q_reg[25],instr_xor_reg,0.46699999999999997,8
2323,mem_rdata_q_reg[25],instr_or_reg,0.46499999999999997,8
2324,reg_pc_reg[2],cpuregs_reg[11][6],0.42399999999999993,5
2325,reg_op1_reg[1],reg_out_reg[3],0.46199999999999997,8
2326,reg_pc_reg[2],cpuregs_reg[9][6],0.42399999999999993,5
2327,reg_pc_reg[2],cpuregs_reg[12][6],0.42299999999999993,5
2328,mem_rdata_q_reg[25],instr_slt_reg,0.46499999999999997,8
2329,latched_branch_reg,reg_next_pc_reg[4],0.47200000000000003,10
2330,mem_rdata_q_reg[25],instr_add_reg,0.46499999999999997,8
2331,reg_op2_reg[1],alu_out_q_reg[5],0.468,10
2332,reg_pc_reg[2],cpuregs_reg[24][6],0.42599999999999993,5
2333,reg_pc_reg[2],cpuregs_reg[26][6],0.42599999999999993,5
2334,reg_pc_reg[2],cpuregs_reg[20][6],0.42599999999999993,5
2335,count_instr_reg[0],count_instr_reg[14],0.46699999999999986,10
2336,reg_pc_reg[2],cpuregs_reg[21][6],0.42599999999999993,5
2337,reg_pc_reg[2],cpuregs_reg[17][6],0.42599999999999993,5
2338,reg_pc_reg[2],cpuregs_reg[19][6],0.42599999999999993,5
2339,reg_pc_reg[2],cpuregs_reg[10][6],0.41999999999999993,5
2340,reg_pc_reg[2],cpuregs_reg[30][6],0.42499999999999993,5
2341,reg_pc_reg[2],cpuregs_reg[7][6],0.42299999999999993,5
2342,mem_valid_reg,is_lb_lh_lw_lbu_lhu_reg,0.436,8
2343,reg_pc_reg[2],cpuregs_reg[8][6],0.41899999999999993,5
2344,reg_pc_reg[2],cpuregs_reg[5][6],0.42299999999999993,5
2345,reg_pc_reg[2],cpuregs_reg[3][6],0.41899999999999993,5
2346,reg_pc_reg[2],cpuregs_reg[4][6],0.42299999999999993,5
2347,reg_pc_reg[2],cpuregs_reg[6][6],0.42199999999999993,5
2348,cpu_state_reg[6],reg_next_pc_reg[3],0.466,5
2349,reg_pc_reg[2],cpuregs_reg[1][6],0.418,5
2350,count_instr_reg[0],count_instr_reg[11],0.46199999999999997,11
2351,cpu_state_reg[6],reg_next_pc_reg[2],0.466,5
2352,decoder_trigger_reg,instr_slti_reg,0.45199999999999996,5
2353,reg_pc_reg[2],cpuregs_reg[13][6],0.42099999999999993,5
2354,reg_pc_reg[2],cpuregs_reg[22][6],0.42599999999999993,5
2355,reg_pc_reg[2],cpuregs_reg[15][6],0.42599999999999993,5
2356,mem_valid_reg,instr_jal_reg,0.434,6
2357,cpu_state_reg[6],reg_next_pc_reg[1],0.464,5
2358,decoder_trigger_reg,instr_blt_reg,0.45099999999999996,5
2359,decoder_trigger_reg,instr_bltu_reg,0.45099999999999996,5
2360,decoder_trigger_reg,instr_xori_reg,0.44899999999999995,5
2361,decoder_trigger_reg,instr_andi_reg,0.44899999999999995,5
2362,decoder_trigger_reg,instr_bgeu_reg,0.44899999999999995,5
2363,decoder_trigger_reg,instr_beq_reg,0.45099999999999996,5
2364,reg_pc_reg[2],cpuregs_reg[31][6],0.418,5
2365,mem_valid_reg,mem_do_rdata_reg,0.405,9
2366,decoder_trigger_reg,instr_ori_reg,0.44799999999999995,5
2367,decoder_trigger_reg,instr_addi_reg,0.44899999999999995,5
2368,reg_op2_reg[1],alu_out_q_reg[4],0.454,9
2369,mem_valid_reg,is_alu_reg_reg_reg,0.42399999999999993,7
2370,mem_valid_reg,decoded_imm_j_reg[15],0.46099999999999997,7
2371,mem_valid_reg,is_alu_reg_imm_reg,0.42099999999999993,7
2372,mem_valid_reg,instr_lui_reg,0.42,7
2373,mem_valid_reg,latched_is_lu_reg,0.45300000000000007,10
2374,mem_valid_reg,latched_is_lb_reg,0.45300000000000007,10
2375,mem_valid_reg,is_sb_sh_sw_reg,0.421,7
2376,mem_valid_reg,latched_is_lh_reg,0.45300000000000007,10
2377,mem_valid_reg,instr_auipc_reg,0.419,7
2378,count_cycle_reg[0],count_cycle_reg[14],0.44699999999999995,9
2379,mem_valid_reg,decoded_imm_j_reg[19],0.45799999999999996,7
2380,count_cycle_reg[0],count_cycle_reg[17],0.44799999999999995,10
2381,count_cycle_reg[0],count_cycle_reg[11],0.44199999999999995,10
2382,mem_valid_reg,decoded_imm_j_reg[17],0.45099999999999996,7
2383,mem_wordsize_reg[0],mem_wdata_reg[27],0.402,4
